,Title,Score
4245,Gakusen Toshi Asterisk 2nd Season,6.99
4246,Geu Yeoreum Movie,6.99
4247,Harukanaru Toki no Naka de: Hachiyou Shou,6.99
4248,Hataraki Man,6.99
4249,Huyao Xiao Hongniang: Jin Chenxi,6.99
4250,Jewelpet Twinkle☆: Hohoemi no Niji ni Dokki☆Doki!,6.99
4251,Sky Girls,6.99
4252,Stop!! Hibari-kun!,6.99
4253,Taiho Shichau zo: Nagisa no Koutsuu Yuudou,6.99
4254,Terra Formars,6.99
4255,Vampire Hunter D,6.99
4256,Waccha PriMagi!,6.99
4257,Wangzhe Da Shixiong,6.99
4258,Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!,6.99
4259,Witch Craft Works,6.99
4260,Wo Shi Jiang Xiaobai (2018),6.99
4261,Youkai Watch Movie 1: Tanjou no Himitsu da Nyan!,6.99
4262,Yuragi-sou no Yuuna-san,6.99
4263,Zombie-Loan Specials,6.99
4264,Jungle no Ouja Tar-chan,6.99
4265,Kamen no Maid Guy,6.99
4266,Kamisama Dolls,6.99
4267,Karneval,6.99
4268,Lost Universe,6.99
4269,Marco: Haha wo Tazunete Sanzenri,6.99
4270,Meitantei Conan: Kinga Shinnen Mouri Kogorou,6.99
4271,Nanatsu-iro★Drops,6.99
4272,Nasu: Andalusia no Natsu,6.99
4273,Onegai☆Twins: Natsu wa Owaranai,6.99
4274,RahXephon: Tagen Hensoukyoku,6.99
4275,Saiyuuki (OVA),6.99
4276,Jungle Taitei Movie (1997),6.98
4277,Kindaichi Shounen no Jikenbo: Kuromajutsu Satsujin Jiken-hen,6.98
4278,Kinnikuman II Sei: Ultimate Muscle 2,6.98
4279,Kokkoku,6.98
4280,Magia Record: Mahou Shoujo Madoka☆Magica Gaiden 2nd Season - Kakusei Zenya,6.98
4281,Mameshiba,6.98
4282,Muteki Choujin Zanbot 3,6.98
4283,Neo Angelique Abyss: Second Age,6.98
4284,Paripi Koumei: Road to Summer Sonia,6.98
4285,Precure Dream Stars! Movie,6.98
4286,Project ARMS: The 2nd Chapter,6.98
4287,Rekka no Honoo: Final Burning,6.98
4288,Sengoku Youko: Yonaoshi Kyoudai-hen,6.98
4289,Senyuu. Specials,6.98
4290,Area 88 (TV),6.98
4291,Armitage III,6.98
4292,Bleach: The Sealed Sword Frenzy,6.98
4293,Brave Witches: Petersburg Daisenryaku,6.98
4294,Chain Chronicle: Haecceitas no Hikari Part 2,6.98
4295,Concrete Revolutio: Choujin Gensou - The Last Song,6.98
4296,Dance in the Vampire Bund,6.98
4297,Doraemon Movie 16: Nobita no Sousei Nikki,6.98
4298,Dragon League,6.98
4299,Elf wo Karu Mono-tachi II,6.98
4300,Futari wa Precure: Max Heart,6.98
4301,Gantz,6.98
4302,H2O: Footprints in the Sand,6.98
4303,Haiyore! Nyaruko-san,6.98
4304,Halo Legends,6.98
4305,Hiatari Ryoukou!,6.98
4306,Hitsugi no Chaika: Nerawareta Hitsugi/Yomigaeru Iseki,6.98
4307,Inazuma Eleven: Chou Jigen Dream Match,6.98
4308,Inazuma Eleven: Reloaded - Soccer no Henkaku,6.98
4309,Sora wo Kakeru Shoujo,6.98
4310,Strike the Blood III,6.98
4311,Tight-rope,6.98
4312,To LOVE-Ru,6.98
4313,Uzaki-chan wa Asobitai!,6.98
4314,ViVid Strike!,6.98
4315,"Wake Up, Girls!",6.98
4316,YAT Anshin! Uchuu Ryokou,6.98
4317,Vanitas no Karte: Le Chemin Parcouru Depuis la Rencontre,6.97
4318,Jungle Book Shounen Mowgli,6.97
4319,Kaibutsu Oujo,6.97
4320,Kami-tachi ni Hirowareta Otoko,6.97
4321,"Kanojo, Okarishimasu",6.97
4322,Kidou Senshi Gundam SEED: Hoshi no Hazama de,6.97
4323,Kill Me Baby: Butsuzou Kegatte Nise Halloween,6.97
4324,Kimi no Koe wo Todoketai,6.97
4325,Koi to Senkyo to Chocolate,6.97
4326,Kuruneko 2nd Season,6.97
4327,Kyoushoku Soukou Guyver II,6.97
4328,Lupin III: Nusumareta Lupin,6.97
4329,Mewkledreamy,6.97
4330,Minami no Niji no Lucy,6.97
4331,"Mix: Meisei Story 2nd Season - Nidome no Natsu, Sora no Mukou e",6.97
4332,Mizuiro Jidai,6.97
4333,Murder Princess,6.97
4334,Nana Recaps,6.97
4335,Nijiiro Hotaru: Eien no Natsuyasumi,6.97
4336,Ohoshi-sama no Rail,6.97
4337,One Piece: Mezase! Kaizoku Yakyuu Ou,6.97
4338,Paulette no Isu,6.97
4339,Pokemon 3D Adventure: Mew wo Sagase!,6.97
4340,Pokemon Movie 07: Rekkuu no Houmonsha Deoxys,6.97
4341,Princess Princess,6.97
4342,Raiyantsuuri no Uta,6.97
4343,Shaonian Bai Ma Zui Chun Feng,6.97
4344,Baja no Studio,6.97
4345,Bakuten Shoot Beyblade G Revolution,6.97
4346,Chobits: Chibits,6.97
4347,Cong Hong Yue Kaishi,6.97
4348,D4DJ Petit Mix,6.97
4349,Daisougen no Chiisana Tenshi: Bush Baby,6.97
4350,Dr. Slump,6.97
4351,Elf wo Karu Mono-tachi,6.97
4352,Fw:Hamatora,6.97
4353,Gatchaman Crowds Insight: Inbound,6.97
4354,Genki Bakuhatsu Ganbaruger,6.97
4355,Gleipnir,6.97
4356,Go! Saitama,6.97
4357,Hoshi wo Katta Hi,6.97
4358,Animal Yokochou,6.96
4359,Back Street Girls: Gokudolls,6.96
4360,Bakuman. 3rd Season Specials,6.96
4361,Bessatsu Olympia Kyklos,6.96
4362,Biohazard: Vendetta,6.96
4363,Cardfight!! Vanguard: Divinez,6.96
4364,Chou Mashin Eiyuuden Wataru,6.96
4365,Classroom☆Crisis,6.96
4366,Digimon Savers,6.96
4367,Fate/kaleid liner Prisma☆Illya 2wei!: Mahou Shoujo in Onsen Ryokou,6.96
4368,Fukumenkei Noise,6.96
4369,Gakuen Senki Muryou,6.96
4370,Gunslinger Girl: Il Teatrino OVA,6.96
4371,Hime Chen! Otogi Chikku Idol Lilpri,6.96
4372,Jinzou Ningen Kikaider The Animation,6.96
4373,Sirius,6.96
4374,Soukyuu no Fafner: Dead Aggressor - Exodus Special,6.96
4375,Strike the Blood II,6.96
4376,Tongari Boushi no Memole,6.96
4377,Toriko: Jump Super Anime Tour 2009 Special,6.96
4378,"Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!: Motenaishi, Nazomeite Miru",6.96
4379,Xing Wushen Jue,6.96
4380,Kaitou Joker,6.96
4381,Kishin Douji Zenki,6.96
4382,Kud Wafter,6.96
4383,Madougushi Dahliya wa Utsumukanai,6.96
4384,Mirai Shounen Conan (Movie),6.96
4385,Nanatsu no Taizai: Seisen no Shirushi,6.96
4386,Naruto Soyokazeden Movie: Naruto to Mashin to Mitsu no Onegai Dattebayo!!,6.96
4387,Oishinbo,6.96
4388,Osake wa Fuufu ni Natte kara,6.96
4389,Overlord: Ple Ple Pleiades,6.96
4390,Popolocrois Monogatari,6.96
4391,Satsuriku no Tenshi,6.96
4392,Senki Zesshou Symphogear AXZ: Senki Zesshou Shinai Symphogear,6.96
4393,Kachou Ouji,6.95
4394,Keppeki Danshi! Aoyama-kun,6.95
4395,Kiddy Grade: Ignition,6.95
4396,Kindaichi Shounen no Jikenbo Movie 2: Satsuriku no Deep Blue,6.95
4397,Kuutei Dragons,6.95
4398,Leadale no Daichi nite,6.95
4399,Ling Jian Zun 2nd Season,6.95
4400,Lupin III: Tenshi no Tactics - Yume no Kakera wa Koroshi no Kaori,6.95
4401,Maria†Holic Alive,6.95
4402,Ninja Hattori-kun,6.95
4403,Ochamegami Monogatari: Korokoro Pollon,6.95
4404,Oni: Kamigami Yama no Onari,6.95
4405,Onmyouji,6.95
4406,"Ore, Tsushima",6.95
4407,Pikmin Short Movies,6.95
4408,Rinne no Lagrange Season 2,6.95
4409,Sakura Trick,6.95
4410,Senki Zesshou Symphogear GX: Senki Zesshou Shinai Symphogear,6.95
4411,A-Channel: +A-Channel,6.95
4412,Air Master,6.95
4413,Black Jack (TV): Hizouban Specials,6.95
4414,Crayon Shin-chan Movie 19: Arashi wo Yobu Ougon no Spy Daisakusen,6.95
4415,Digimon Tamers: Boukensha-tachi no Tatakai,6.95
4416,Doraemon Movie 08: Nobita to Ryuu no Kishi,6.95
4417,Ensemble Stars!,6.95
4418,High School DxD Hero: Taiikukan-ura no Holy,6.95
4419,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen Recap,6.95
4420,Shin Koihime†Musou: Otome Tairan,6.95
4421,Strike the Blood IV,6.95
4422,Supernatural The Animation,6.95
4423,Taiho Shichau zo: Full Throttle - Watashitachi no Iru Basho,6.95
4424,Tezuka Osamu no Buddha: Akai Sabaku yo! Utsukushiku,6.95
4425,To Be Hero,6.95
4426,Uchuu Senkan Yamato: Fukkatsu-hen,6.95
4427,Watashi ga Motete Dousunda,6.95
4428,Yi Ren Zhi Xia 4th season,6.95
4429,Yuusha Tokkyuu Might Gaine,6.95
4430,Ze Tian Ji 2nd Season,6.95
4431,"Shin no Nakama ja Nai to Yuusha no Party wo Oidasareta node, Henkyou de Slow Life suru Koto ni Shimashita",6.94
4432,SKET Dance: Tettei Bunseki Special,6.94
4433,Starmyu 3rd Season,6.94
4434,Starship Operators,6.94
4435,Strike Witches,6.94
4436,Uchi Tama?! Uchi no Tama Shirimasen ka?,6.94
4437,Umisea,6.94
4438,Juuni Senshi Bakuretsu Eto Ranger,6.94
4439,Kidou Senshi Z Gundam II: Koibito-tachi,6.94
4440,Kinnikuman II Sei: Ultimate Muscle,6.94
4441,"Kono Danshi, Mahou ga Oshigoto desu.",6.94
4442,Koukyoushihen Eureka Seven: Kinkyuu Tokuban Navigation ray=out,6.94
4443,Kyuuketsuhime Miyu,6.94
4444,Love Live! School Idol Project Recap,6.94
4445,Ma La Nu Pei,6.94
4446,Mahou Shoujo Ikusei Keikaku,6.94
4447,Maison Ikkoku: Shiki Utsuriyuku Kisetsu no Naka de,6.94
4448,Manga Sekai Mukashibanashi,6.94
4449,Meitantei Conan: Toubousha Mouri Kogorou,6.94
4450,Monster Musume no Iru Nichijou,6.94
4451,Munto: Toki no Kabe wo Koete,6.94
4452,Ore no Imouto ga Konnani Kawaii Wake ga Nai,6.94
4453,Orenchi no Furo Jijou,6.94
4454,Petit Seka,6.94
4455,Renkin San-kyuu Magical? Pokaan,6.94
4456,Rougo ni Sonaete Isekai de 8-manmai no Kinka wo Tamemasu,6.94
4457,Seto no Hanayome Fan Disc,6.94
4458,SF Saiyuuki Starzinger,6.94
4459,.hack//Sign,6.94
4460,Aki no Kanade,6.94
4461,Anne Happy♪,6.94
4462,Appleseed Alpha,6.94
4463,Arifureta Shokugyou de Sekai Saikyou: Arifureta Yorimichi de Sekai Saikyou,6.94
4464,Baka to Test to Shoukanjuu: Matsuri - Sentakushi Ikou nomi,6.94
4465,Biohazard: Degeneration,6.94
4466,Chobits Recap,6.94
4467,Da Li Si Rizhi,6.94
4468,Danganronpa 3: Monokuma Gekijou,6.94
4469,Dennou Boukenki Webdiver,6.94
4470,Devil May Cry,6.94
4471,Hakumei no Tsubasa: Expansion - Hoshi no Matsuri,6.94
4472,Hyper Police,6.94
4473,Inazuma Eleven Go vs. Danball Senki W Movie,6.94
4474,A-Channel,6.93
4475,Ai Shoujo Pollyanna Story,6.93
4476,Alps no Shoujo Heidi (1979),6.93
4477,Batman: Gotham Knight,6.93
4478,Battle Spirits: Shounen Gekiha Dan,6.93
4479,Bouken Ou Beet,6.93
4480,Buddy Complex: Daremo Shiranai Ashita e,6.93
4481,D.C.S.S: Da Capo Second Season,6.93
4482,Devils Line: Anytime Anywhere,6.93
4483,Doraemon Movie 02: Nobita no Uchuu Kaitakushi,6.93
4484,Feng Yu Zhou,6.93
4485,Jintian Kaishi Zuo Mingxing,6.93
4486,Shiguang Zhaoxiangguan de Richang,6.93
4487,"Shikabane Hime: Kuro – Soredemo, Hito to Shite",6.93
4488,Shin Hokuto no Ken,6.93
4489,Shoujo☆Kageki Revue Starlight Specials,6.93
4490,Tantei Opera Milky Holmes: Summer Special,6.93
4491,Tsukuyomi: Moon Phase,6.93
4492,World Destruction: Sekai Bokumetsu no Rokunin,6.93
4493,Wu Ying Sanqian Dao 2nd Season,6.93
4494,Xi You Ji,6.93
4495,You Shou Yan,6.93
4496,Yu☆Gi☆Oh! 5D's: Shinkasuru Kettou! Stardust vs. Red Demon's,6.93
4497,Yuki no Joou (TV),6.93
4498,"Yuusha Party wo Tsuihou sareta Beast Tamer, Saikyoushu no Nekomimi Shoujo to Deau",6.93
4499,Zhen Hun Jie: Bei Luo Shi Men Pian Part 2,6.93
4500,Kagaku Ninja-tai Gatchaman,6.93
4501,Kaibutsu Oujo: Konsui Oujo,6.93
4502,Kawaii dake ja Nai Shikimori-san,6.93
4503,KimiKiss Pure Rouge: Love Fighter,6.93
4504,Kyojin no Hoshi,6.93
4505,Love Live! School Idol Project: μ's →NEXT LoveLive! 2014 - Endless Parade Encore Animation,6.93
4506,Lupin III: Lupin wa Ima mo Moete Iru ka?,6.93
4507,Lupin III: Sweet Lost Night - Mahou no Lamp wa Akumu no Yokan,6.93
4508,Macross 7 Encore,6.93
4509,Mahoromatic 2 End Year Special,6.93
4510,Mahou Sensei Negima!,6.93
4511,Mai-Otome Specials,6.93
4512,Meitantei Conan: Zero no Tea Time,6.93
4513,Mitsume ga Tooru,6.93
4514,Monochrome Factor,6.93
4515,Murenase! Seton Gakuen,6.93
4516,Mushrambo,6.93
4517,Negima!?,6.93
4518,Ninja Senshi Tobikage,6.93
4519,Overlord: Ple Ple Pleiades - Nazarick Saidai no Kiki,6.93
4520,Peach Girl,6.93
4521,Pokemon Diamond & Pearl Specials,6.93
4522,Release the Spyce,6.93
4523,Ro-Kyu-Bu!: Tomoka no Ichigo Sundae,6.93
4524,Ryuusei no Rockman Tribe,6.93
4525,Kyokou Suiri,6.92
4526,Ling Jian Zun,6.92
4527,Masuda Kousuke Gekijou Gag Manga Biyori +,6.92
4528,Nanbaka: Shusseki Bangou no Tsuita Baka-tachi!,6.92
4529,Naruto Movie 3: Dai Koufun! Mikazuki Jima no Animaru Panic Dattebayo!,6.92
4530,Nekopara OVA,6.92
4531,Oroka na Tenshi wa Akuma to Odoru,6.92
4532,Otogi Juushi Akazukin,6.92
4533,Pita Ten,6.92
4534,Pokemon Sun & Moon,6.92
4535,Project ARMS,6.92
4536,Can Ci Pin: Fangzhu Xingkong,6.92
4537,Code Geass: Hangyaku no Lelouch Picture Drama,6.92
4538,Crayon Shin-chan Movie 03: Unkokusai no Yabou,6.92
4539,Crayon Shin-chan Movie 25: Shin-chan Shuurai! Uchuujin Shiriri,6.92
4540,Crayon Shin-chan Movie 30: Mononoke Ninja Chinpuuden,6.92
4541,Dai Mahou Touge,6.92
4542,Fractale,6.92
4543,Gegege no Kitarou (2007),6.92
4544,Guilty Crown: 4-koma Gekijou,6.92
4545,Hanhua Riji 4th Season,6.92
4546,Jian Wang 3: Xia Gan Yi Dan Shen Jianxin,6.92
4547,Shinpi no Sekai El-Hazard (TV),6.92
4548,"Slime Taoshite 300-nen, Shiranai Uchi ni Level Max ni Nattemashita",6.92
4549,Strike the Blood: Kieta Seisou-hen,6.92
4550,Thermae Romae,6.92
4551,Tiger Mask W,6.92
4552,Tropical-Rouge! Precure Movie: Yuki no Princess to Kiseki no Yubiwa!,6.92
4553,Uchuu Kaizoku Captain Herlock: Arcadia-gou no Nazo,6.92
4554,Uchuu no Kishi Tekkaman Blade OVA: Twin Blood,6.92
4555,UFO Princess Valkyrie 2: Juunigatsu no Yasoukyoku,6.92
4556,UFO Princess Valkyrie 3: Seiresetsu no Hanayome,6.92
4557,Urusei Yatsura Movie 3: Remember My Love,6.92
4558,Xi Xing Ji: Jijie Pian,6.92
4559,Shinmai Maou no Testament Departures,6.91
4560,Shinmai Maou no Testament: Toujou Basara no Hard Sweet na Nichijou,6.91
4561,Sola Specials,6.91
4562,Starmyu in Halloween,6.91
4563,Sword Art Online: Alicization - War of Underworld Recap,6.91
4564,T.P BON,6.91
4565,Taiyou no Yuusha Fighbird,6.91
4566,Tantei Opera Milky Holmes,6.91
4567,The iDOLM@STER Million Live!,6.91
4568,Under Ninja,6.91
4569,UQ Holder! Mahou Sensei Negima! 2,6.91
4570,Vanitas no Karte: En Route Pour le Gévaudan,6.91
4571,VS Knight Lamune & 40 Fire,6.91
4572,Wan Jie Shen Zhu 2nd Season,6.91
4573,Wu Geng Ji 4th Season,6.91
4574,Yi Ren Zhi Xia 5th season,6.91
4575,Youjo Senki Movie: Manner Eizou,6.91
4576,Ze Tian Ji 3rd Season,6.91
4577,"Zone of the Enders: Dolores, I",6.91
4578,Keijo!!!!!!!!,6.91
4579,Kinnikuman II Sei,6.91
4580,Komada Jouryuusho e Youkoso,6.91
4581,Koroshi Ai,6.91
4582,Lost Song,6.91
4583,Lupin III: Lupin Ansatsu Shirei,6.91
4584,Macademi Wasshoi!,6.91
4585,Makiba no Shoujo Katri,6.91
4586,Nagagutsu wo Haita Neko,6.91
4587,Namiuchigiwa no Muromi-san,6.91
4588,Night Walker: Mayonaka no Tantei,6.91
4589,Oda Nobuna no Yabou Recap,6.91
4590,One Piece 3D: Mugiwara Chase,6.91
4591,Ore no Kanojo to Osananajimi ga Shuraba Sugiru,6.91
4592,Otogizoushi,6.91
4593,Ougon Yuusha Goldran,6.91
4594,Overman King Gainer,6.91
4595,Persona 5 the Animation Specials,6.91
4596,Rockman.EXE,6.91
4597,Servamp Specials,6.91
4598,86 Special Edition: Senya ni Akaku Hinageshi no Saku,6.91
4599,Aldnoah.Zero Part 2,6.91
4600,Animation Seisaku Shinkou Kuromi-chan 2,6.91
4601,Campione! Matsurowanu Kamigami to Kamigoroshi no Maou,6.91
4602,Chuunibyou demo Koi ga Shitai! Movie: Take On Me Mini-Drama - Koukai Chokuzen no... Kaiko Gekijou,6.91
4603,Days OVA,6.91
4604,Deadman Wonderland: Akai Knife Tsukai,6.91
4605,Furusato Saisei: Nippon no Mukashibanashi,6.91
4606,Gate Keepers,6.91
4607,gdgd Fairies 2,6.91
4608,Gintama on Theater 2D: Baragaki-hen,6.91
4609,Gokujou Seitokai,6.91
4610,Gravitation,6.91
4611,Hajimete no Eigo: Nippon Mukashibanashi,6.91
4612,Healin' Good♡Precure,6.91
4613,Hoshi no Kirby,6.91
4614,Huo Feng Liao Yuan,6.91
4615,Huyao Xiao Hongniang: Wei Sheng,6.91
4616,Iron Kid,6.91
4617,16bit Sensation: Another Layer,6.9
4618,3x3 Eyes: Seima Densetsu,6.9
4619,"91 Days: Toki no Asase/Subete no Kinou/Ashita, Mata Ashita",6.9
4620,Ai Yori Aoshi: Enishi - Miyuki,6.9
4621,Blade Runner: Black Out 2022,6.9
4622,Brotherhood: Final Fantasy XV,6.9
4623,Chimimo,6.9
4624,Choujigen Game Neptune The Animation,6.9
4625,Doraemon: Kaette Kita Doraemon (Movie),6.9
4626,Dubu Wangu,6.9
4627,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka III OVA,6.9
4628,Endro~!,6.9
4629,Fantastic Children: Befort no Kodomo-tachi no Sonogo,6.9
4630,Free! Take Your Marks: Character Butai Aisatsu,6.9
4631,Galaxy Angel Music Collection: Shouen to Shien no Cassoulet,6.9
4632,Grisaia no Kajitsu Specials,6.9
4633,Grisaia: Phantom Trigger The Animation,6.9
4634,Hellsing: Psalm of the Darkness,6.9
4635,"Iriya no Sora, UFO no Natsu",6.9
4636,Shi Yi Chang An: Mingyue Jishi You,6.9
4637,Tezuka Osamu no Buddha: Owarinaki Tabi,6.9
4638,Toaru Majutsu no Index-tan,6.9
4639,Uchi no Kaisha no Chiisai Senpai no Hanashi,6.9
4640,Vexille: 2077 Nihon Sakoku,6.9
4641,Wakaba*Girl: Onsen Tsukaritai,6.9
4642,Wo Shi Da Shenxian 2nd Season,6.9
4643,Yingxiong Zai Lin,6.9
4644,Yumekui Merry,6.9
4645,Zero no Tsukaima: Princesses no Rondo Picture Drama,6.9
4646,Kyousou Giga,6.9
4647,Lupin III: Seven Days Rhapsody,6.9
4648,Magic Tree House,6.9
4649,Mashin Eiyuuden Wataru,6.9
4650,Mask Danshi wa Koishitakunai noni,6.9
4651,Metal Fight Beyblade,6.9
4652,Muhyo to Rouji no Mahouritsu Soudan Jimusho 2nd Season,6.9
4653,Onegai My Melody Sukkiri♪,6.9
4654,Onegai! Samia Don,6.9
4655,Ore no Imouto ga Konnani Kawaii Wake ga Nai.,6.9
4656,Pokemon Movie 04: Celebi Toki wo Koeta Deai,6.9
4657,Precure All Stars DX the Dance Live♥: Miracle Dance Stage e Youkoso,6.9
4658,Precure Super Stars! Movie,6.9
4659,Prince of Stride: Alternative,6.9
4660,ReLIFE: Kanketsu-hen Specials,6.9
4661,Rocket Girls,6.9
4662,Seihou Bukyou Outlaw Star Pilot,6.9
4663,Sekai Meisaku Douwa: Hakuchou no Mizuumi,6.9
4664,Senki Zesshou Symphogear XV: Senki Zesshou Shinai Symphogear,6.9
4665,Shaman King (2021),6.9
4666,Juedai Shuang Jiao,6.89
4667,Kabukichou Sherlock,6.89
4668,Kakkou no Iinazuke,6.89
4669,Kimi ga Nozomu Eien: Next Season,6.89
4670,Koisuru Tenshi Angelique: Kagayaki no Ashita,6.89
4671,Kurogane no Linebarrels,6.89
4672,Kyoukai no Kanata: Mini Gekijou,6.89
4673,Love Live! Sunshine!! Recap,6.89
4674,Macross 7 Movie: Ginga ga Ore wo Yondeiru!,6.89
4675,Mahoromatic End Year Special,6.89
4676,Mahou no Princess Minky Momo,6.89
4677,"Maou Gakuin no Futekigousha II: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou",6.89
4678,Mazinger Z Movie: Infinity,6.89
4679,Mudazumo Naki Kaikaku: The Legend of Koizumi,6.89
4680,Nerawareta Gakuen,6.89
4681,New Dominion Tank Police,6.89
4682,Noblesse,6.89
4683,Occultic;Nine,6.89
4684,Persona 5 the Animation TV Specials,6.89
4685,Pig: Oka no Ue no Dam Keeper,6.89
4686,Pokemon Movie 11: Giratina to Sora no Hanataba Sheimi,6.89
4687,Pokemon Side Stories,6.89
4688,Porphy no Nagai Tabi,6.89
4689,Punch Line,6.89
4690,Pygmalio,6.89
4691,"Ququ Bucai, Zaixia Yeguai",6.89
4692,Rosario to Vampire Capu2,6.89
4693,Samurai Deeper Kyou,6.89
4694,Ace wo Nerae! (1979),6.89
4695,Animation Seisaku Shinkou Kuromi-chan,6.89
4696,Aoki Ryuusei SPT Layzner,6.89
4697,Arete Hime,6.89
4698,Asura Cryin',6.89
4699,Buki yo Saraba,6.89
4700,Cat Shit One,6.89
4701,Chibi☆Devi!,6.89
4702,Gravitation: Lyrics of Love,6.89
4703,Grisaia: Phantom Trigger The Animation - Stargazer,6.89
4704,Haikara-san ga Tooru Movie 2: Hana no Tokyo Dai Roman,6.89
4705,Harmony,6.89
4706,Hashire Melos (Movie),6.89
4707,Inazuma Eleven: Orion no Kokuin,6.89
4708,"Jashin-chan Dropkick ""Seikimatsu-hen""",6.89
4709,Shika no Ou: Yuna to Yakusoku no Tabi,6.89
4710,Shinigami no Ballad.,6.89
4711,Shinkon Gattai Godannar!! 2nd Season,6.89
4712,Sonic★the★Hedgehog,6.89
4713,Strike the Blood Final,6.89
4714,Tsukiuta. The Animation,6.89
4715,Urayasu Tekkin Kazoku,6.89
4716,Wan Jie Shen Zhu,6.89
4717,Wangzhe Rongyao: Rongyao Zhi Zhang,6.89
4718,Wuxian Shijie,6.89
4719,Xi Xing Ji: Chongsheng Pian,6.89
4720,Yu☆Gi☆Oh! Zexal Second,6.89
4721,Zhengjing Shao Zhu de Xingfu Shenghuo,6.89
4722,Super Fishing Grander Musashi,6.88
4723,Sword Art Online: Alicization - War of Underworld Reflection,6.88
4724,Toaru Majutsu no Index-tan II,6.88
4725,Tribe Cool Crew,6.88
4726,Vinland Saga Season 2: Same Old Story,6.88
4727,Wakaba*Girl,6.88
4728,Xiaoke de Huatu Xie Hua,6.88
4729,Yu☆Gi☆Oh! (Movie),6.88
4730,Yume ga Sameru made,6.88
4731,Kami nomi zo Shiru Sekai: Flag 0,6.88
4732,Keroro,6.88
4733,Koisuru Asteroid,6.88
4734,Kyoukai no Rinne,6.88
4735,Lupin III: Harimao no Zaihou wo Oe!!,6.88
4736,Lupin III: Prison of the Past,6.88
4737,Lupin III: The Last Job,6.88
4738,Lupin III: Twilight Gemini no Himitsu,6.88
4739,Miyori no Mori,6.88
4740,Naruto Movie 2: Dai Gekitotsu! Maboroshi no Chiteiiseki Dattebayo!,6.88
4741,Ninin ga Shinobuden,6.88
4742,Ninja Kamui,6.88
4743,Nurse Angel Ririka SOS,6.88
4744,Osomatsu-san: Tamashii no Takoyaki Party to Densetsu no Otomarikai,6.88
4745,Radiant,6.88
4746,Rinne no Lagrange,6.88
4747,Samurai Flamenco,6.88
4748,Servamp,6.88
4749,Aa! Megami-sama!: Chichaitte Koto wa Benri da ne,6.88
4750,Anima Yell!,6.88
4751,Arslan Senki,6.88
4752,Azur Lane: Queen's Orders,6.88
4753,Battle Programmer Shirase,6.88
4754,Belle to Kaijuu Ouji,6.88
4755,Blassreiter,6.88
4756,Bomberman Jetters,6.88
4757,Busou Shoujo Machiavellianism,6.88
4758,Chuubyou Gekihatsu Boy: Otoko ni Umareta Shukumei Dakara,6.88
4759,Crayon Shin-chan Movie 16: Chou Arashi wo Yobu Kinpoko no Yuusha,6.88
4760,Fate/Grand Order: Shinsei Entaku Ryouiki Camelot 1 - Wandering; Agateram,6.88
4761,Fate/kaleid liner Prisma☆Illya 2wei Herz! Specials,6.88
4762,Futsuu no Joshikousei ga [Locodol] Yattemita.,6.88
4763,"Futsuu no Joshikousei ga [Locodol] Yattemita.: Nagarekawa, Annai Shitemita.",6.88
4764,Guilty Crown: Lost Christmas - An Episode of Port Town,6.88
4765,Heat Guy J: Toriko - Angel,6.88
4766,It's a Rumic World: 50th Anniversary Weekly★Shonen Sunday,6.88
4767,Itsuka Tenma no Kuro Usagi: Kokoro Utsuri no Toukoubi - School Attendance Day,6.88
4768,Amatsuki,6.87
4769,Andersen Douwa: Ningyohime,6.87
4770,Anhe Zhuan,6.87
4771,Blood: The Last Vampire,6.87
4772,Cello Hiki no Gauche (1982),6.87
4773,Crayon Shin-chan Movie 26: Bakumori! Kung Fu Boys - Ramen Tairan,6.87
4774,Crayon Shin-chan Movie 27: Shinkon Ryokou Hurricane - Ushinawareta Hiroshi,6.87
4775,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka II: Past & Future,6.87
4776,Genjitsu no Yohane: Sunshine in the Mirror,6.87
4777,Girls & Panzer: Kore ga Hontou no Anzio-sen desu! - Fushou Akiyama Yukari no Sensha Kouza,6.87
4778,Glass no Kamen: Sen no Kamen wo Motsu Shoujo,6.87
4779,Hana no Ko Lunlun,6.87
4780,Hi no Tori: Uchuu-hen,6.87
4781,Hinata no Aoshigure,6.87
4782,Ibara no Ou,6.87
4783,Ikebukuro West Gate Park,6.87
4784,Shin Tenchi Muyou!,6.87
4785,Sora no Method: Aru Shoujo no Kyuujitsu★,6.87
4786,Soukou Kihei Votoms: Kakuyaku taru Itan,6.87
4787,Soukou Kihei Votoms: Koei Futatabi,6.87
4788,Starmyu,6.87
4789,Suki demo Kirai na Amanojaku,6.87
4790,Sumomomo Momomo: Chijou Saikyou no Yome Specials,6.87
4791,Tenjou Tenge,6.87
4792,Usavich,6.87
4793,Uta∽Kata: Shotou no Futanatsu,6.87
4794,Vandread: Gekitou-hen,6.87
4795,Yesterday wo Utatte,6.87
4796,You Shou Yan 2nd Season,6.87
4797,Kawa no Hikari,6.87
4798,Key the Metal Idol,6.87
